Player,Team,Age,Height,Weight,GP,MIN,isolation_poss,isolation_pts,transition_poss,transition_pts,ball-handler_poss,ball-handler_pts,roll-man_poss,roll-man_pts,playtype-post-up_poss,playtype-post-up_pts,spot-up_poss,spot-up_pts,hand-off_poss,hand-off_pts,cut_poss,cut_pts,off-screen_poss,off-screen_pts,putbacks_poss,putbacks_pts,poss,isolation_ppp,isolation_percentile,isolation_freq,transition_ppp,transition_percentile,transition_freq,ball-handler_ppp,ball-handler_percentile,ball-handler_freq,roll-man_ppp,roll-man_percentile,roll-man_freq,playtype-post-up_ppp,playtype-post-up_percentile,playtype-post-up_freq,spot-up_ppp,spot-up_percentile,spot-up_freq,hand-off_ppp,hand-off_percentile,hand-off_freq,cut_ppp,cut_percentile,cut_freq,off-screen_ppp,off-screen_percentile,off-screen_freq,putbacks_ppp,putbacks_percentile,putbacks_freq
Rodions Kurucs,BKN,21,81,210,63,1294,30.0,51.0,120.0,99.0,-100.0,-100.0,11.0,8.0,-100.0,-100.0,198.0,187.0,15.0,5.0,67.0,83.0,40.0,34.0,35.0,32.0,516.0,1.7,1.0,0.05813953488372093,0.825,0.061274509803921566,0.23255813953488372,-100.0,-100.0,-100.0,0.7272727272727273,0.08776595744680851,0.02131782945736434,-100.0,-100.0,-100.0,0.9444444444444444,0.3731527093596059,0.38372093023255816,0.3333333333333333,0.01984126984126984,0.029069767441860465,1.2388059701492538,0.39880952380952384,0.1298449612403101,0.85,0.2785714285714286,0.07751937984496124,0.9142857142857143,0.25773195876288657,0.06782945736434108
Rodney Hood,POR,26,80,206,72,1893,91.0,96.0,110.0,110.0,2.1,2.1,-100.0,-100.0,45.0,50.0,181.0,195.0,70.0,72.0,13.0,23.0,43.0,32.0,-100.0,-100.0,555.1,1.054945054945055,0.8619402985074627,0.16393442622950818,1.0,0.2610294117647059,0.19816249324446045,1.0,0.8,0.0037831021437578815,-100.0,-100.0,-100.0,1.1111111111111112,0.8870056497175142,0.08106647450909746,1.0773480662983426,0.7487684729064039,0.32606737524770313,1.0285714285714285,0.7400793650793651,0.12610340479192939,1.7692307692307692,0.9940476190476191,0.023419203747072598,0.7441860465116279,0.17142857142857143,0.07746352008647091,-100.0,-100.0,-100.0
Rodney McGruder,LAC,27,76,200,66,1550,10.0,9.0,76.0,66.0,0.7,0.5,-100.0,-100.0,-100.0,-100.0,158.0,179.0,85.0,67.0,26.0,22.0,32.0,31.0,28.0,33.0,415.7,0.9,0.5876865671641791,0.024055809477988934,0.868421052631579,0.10784313725490197,0.1828241520327159,0.7142857142857143,0.19047619047619047,0.0016839066634592253,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.1329113924050633,0.8349753694581281,0.3800817897522252,0.788235294117647,0.2777777777777778,0.20447438056290596,0.8461538461538461,0.03125,0.06254510464277123,0.96875,0.5404761904761904,0.0769785903295646,1.1785714285714286,0.7130584192439863,0.06735626653836901
Ron Baker,WAS,26,76,220,15,152,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
Rondae Hollis-Jefferson,BKN,24,79,217,59,1234,25.0,18.0,122.0,102.0,-100.0,-100.0,105.0,95.0,43.0,33.0,151.0,123.0,-100.0,-100.0,95.0,91.0,-100.0,-100.0,47.0,38.0,588.0,0.72,0.26119402985074625,0.04251700680272109,0.8360655737704918,0.0784313725490196,0.20748299319727892,-100.0,-100.0,-100.0,0.9047619047619048,0.22340425531914893,0.17857142857142858,0.7674418604651163,0.2033898305084746,0.07312925170068027,0.8145695364238411,0.1724137931034483,0.2568027210884354,-100.0,-100.0,-100.0,0.9578947368421052,0.0625,0.16156462585034015,-100.0,-100.0,-100.0,0.8085106382978723,0.14776632302405499,0.07993197278911565
Royce O'Neale,UTA,26,78,226,82,1671,-100.0,-100.0,112.0,145.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,210.0,206.0,20.0,11.0,27.0,30.0,-100.0,-100.0,-100.0,-100.0,369.0,-100.0,-100.0,-100.0,1.2946428571428572,0.8578431372549019,0.3035230352303523,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.9809523809523809,0.4852216748768473,0.5691056910569106,0.55,0.05952380952380952,0.05420054200542006,1.1111111111111112,0.1949404761904762,0.07317073170731707,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
Rudy Gay,SAS,32,80,230,69,1842,145.0,142.0,101.0,103.0,1.6,1.5,21.0,17.0,124.0,115.0,263.0,302.0,14.0,13.0,39.0,56.0,14.0,14.0,39.0,50.0,761.6,0.9793103448275862,0.7761194029850746,0.19038865546218486,1.0198019801980198,0.2916666666666667,0.1326155462184874,0.9375,0.6214285714285714,0.0021008403361344537,0.8095238095238095,0.13297872340425532,0.027573529411764705,0.9274193548387096,0.5254237288135594,0.16281512605042017,1.1482889733840305,0.8842364532019704,0.34532563025210083,0.9285714285714286,0.5317460317460317,0.01838235294117647,1.435897435897436,0.8095238095238095,0.05120798319327731,1.0,0.6261904761904762,0.01838235294117647,1.2820512820512822,0.8814432989690721,0.05120798319327731
Rudy Gobert,UTA,27,85,245,81,2577,-100.0,-100.0,82.0,104.0,-100.0,-100.0,272.0,367.0,75.0,69.0,23.0,18.0,-100.0,-100.0,284.0,367.0,-100.0,-100.0,225.0,276.0,961.0,-100.0,-100.0,-100.0,1.2682926829268293,0.8235294117647058,0.08532778355879292,-100.0,-100.0,-100.0,1.349264705882353,0.9361702127659575,0.28303850156087407,0.92,0.4858757062146893,0.07804370447450572,0.782608695652174,0.1354679802955665,0.023933402705515087,-100.0,-100.0,-100.0,1.2922535211267605,0.5208333333333334,0.29552549427679503,-100.0,-100.0,-100.0,1.2266666666666666,0.7972508591065293,0.23413111342351717
Russell Westbrook,OKC,30,75,200,73,2629,353.0,264.0,501.0,434.0,5.3,3.8,-100.0,-100.0,195.0,153.0,192.0,182.0,33.0,26.0,30.0,43.0,15.0,11.0,44.0,54.0,1368.3,0.7478753541076487,0.30597014925373134,0.2579843601549368,0.8662674650698603,0.10294117647058823,0.366147774610831,0.7169811320754716,0.2,0.0038734195717313453,-100.0,-100.0,-100.0,0.7846153846153846,0.22033898305084745,0.14251260688445516,0.9479166666666666,0.3891625615763547,0.14032010524007893,0.7878787878787878,0.27380952380952384,0.024117518088138567,1.4333333333333333,0.8020833333333334,0.021925016443762334,0.7333333333333333,0.15,0.010962508221881167,1.2272727272727273,0.8006872852233677,0.032156690784184754
Ryan Anderson,MIA,31,82,240,25,321,-100.0,-100.0,11.0,11.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,33.0,24.0,-100.0,-100.0,-100.0,-100.0,10.0,7.0,-100.0,-100.0,54.0,-100.0,-100.0,-100.0,1.0,0.2610294117647059,0.2037037037037037,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7272727272727273,0.09359605911330049,0.6111111111111112,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7,0.13095238095238096,0.18518518518518517,-100.0,-100.0,-100.0
Ryan Arcidiacono,CHI,25,75,200,81,1961,17.0,15.0,54.0,53.0,0.5,0.4,-100.0,-100.0,-100.0,-100.0,162.0,206.0,36.0,26.0,15.0,22.0,-100.0,-100.0,-100.0,-100.0,284.5,0.8823529411764706,0.5652985074626866,0.05975395430579965,0.9814814814814815,0.23284313725490197,0.18980667838312829,0.8,0.36666666666666664,0.0017574692442882249,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.271604938271605,0.9753694581280788,0.5694200351493849,0.7222222222222222,0.1984126984126984,0.1265377855887522,1.4666666666666666,0.8705357142857143,0.05272407732864675,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
Ryan Broekhoff,DAL,28,79,215,42,454,-100.0,-100.0,27.0,24.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,49.0,61.0,-100.0,-100.0,11.0,19.0,30.0,32.0,-100.0,-100.0,117.0,-100.0,-100.0,-100.0,0.8888888888888888,0.11887254901960784,0.23076923076923078,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.2448979591836735,0.9605911330049262,0.4188034188034188,-100.0,-100.0,-100.0,1.7272727272727273,0.9880952380952381,0.09401709401709402,1.0666666666666667,0.7595238095238095,0.2564102564102564,-100.0,-100.0,-100.0
Salah Mejri,DAL,33,86,235,36,399,-100.0,-100.0,12.0,15.0,-100.0,-100.0,33.0,37.0,-100.0,-100.0,30.0,32.0,-100.0,-100.0,24.0,25.0,-100.0,-100.0,22.0,22.0,121.0,-100.0,-100.0,-100.0,1.25,0.7781862745098039,0.09917355371900827,-100.0,-100.0,-100.0,1.121212121212121,0.5930851063829787,0.2727272727272727,-100.0,-100.0,-100.0,1.0666666666666667,0.7302955665024631,0.24793388429752067,-100.0,-100.0,-100.0,1.0416666666666667,0.12797619047619047,0.19834710743801653,-100.0,-100.0,-100.0,1.0,0.3951890034364261,0.18181818181818182
Sam Dekker,WAS,25,81,230,47,789,-100.0,-100.0,60.0,74.0,-100.0,-100.0,12.0,6.0,-100.0,-100.0,88.0,73.0,19.0,17.0,37.0,49.0,-100.0,-100.0,29.0,26.0,245.0,-100.0,-100.0,-100.0,1.2333333333333334,0.75,0.24489795918367346,-100.0,-100.0,-100.0,0.5,0.02127659574468085,0.04897959183673469,-100.0,-100.0,-100.0,0.8295454545454546,0.1921182266009852,0.35918367346938773,0.8947368421052632,0.45634920634920634,0.07755102040816327,1.3243243243243243,0.5952380952380952,0.1510204081632653,-100.0,-100.0,-100.0,0.896551724137931,0.22852233676975944,0.11836734693877551
Scott Machado,LAL,29,73,205,4,19,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
Semi Ojeleye,BOS,24,79,241,56,594,-100.0,-100.0,45.0,46.0,-100.0,-100.0,11.0,18.0,-100.0,-100.0,90.0,71.0,-100.0,-100.0,13.0,16.0,-100.0,-100.0,11.0,17.0,170.0,-100.0,-100.0,-100.0,1.0222222222222221,0.29534313725490197,0.2647058823529412,-100.0,-100.0,-100.0,1.6363636363636365,1.0,0.06470588235294118,-100.0,-100.0,-100.0,0.7888888888888889,0.14532019704433496,0.5294117647058824,-100.0,-100.0,-100.0,1.2307692307692308,0.375,0.07647058823529412,-100.0,-100.0,-100.0,1.5454545454545454,0.9828178694158075,0.06470588235294118
Serge Ibaka,TOR,29,82,235,74,2010,15.0,12.0,138.0,160.0,-100.0,-100.0,319.0,351.0,108.0,103.0,185.0,146.0,-100.0,-100.0,127.0,174.0,-100.0,-100.0,111.0,135.0,1003.0,0.8,0.3917910447761194,0.014955134596211365,1.1594202898550725,0.6176470588235294,0.13758723828514458,-100.0,-100.0,-100.0,1.1003134796238245,0.5531914893617021,0.3180458624127617,0.9537037037037037,0.6045197740112994,0.10767696909272183,0.7891891891891892,0.1477832512315271,0.18444666001994017,-100.0,-100.0,-100.0,1.3700787401574803,0.6904761904761905,0.12662013958125623,-100.0,-100.0,-100.0,1.2162162162162162,0.7766323024054983,0.1106679960119641
Seth Curry,POR,28,74,185,74,1399,24.0,18.0,79.0,82.0,2.8,2.6,-100.0,-100.0,-100.0,-100.0,130.0,172.0,63.0,67.0,-100.0,-100.0,65.0,58.0,13.0,8.0,376.8,0.75,0.31902985074626866,0.06369426751592357,1.0379746835443038,0.3284313725490196,0.20966029723991506,0.9285714285714287,0.6047619047619047,0.007430997876857749,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.323076923076923,0.9852216748768473,0.34501061571125263,1.0634920634920635,0.8293650793650794,0.16719745222929935,-100.0,-100.0,-100.0,0.8923076923076924,0.36666666666666664,0.17250530785562632,0.6153846153846154,0.029209621993127148,0.034501061571125265
Shabazz Napier,BKN,27,73,180,56,983,84.0,81.0,78.0,84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,91.0,102.0,32.0,31.0,-100.0,-100.0,23.0,20.0,-100.0,-100.0,308.0,0.9642857142857143,0.7425373134328358,0.2727272727272727,1.0769230769230769,0.4007352941176471,0.2532467532467532,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.120879120879121,0.812807881773399,0.29545454545454547,0.96875,0.6349206349206349,0.1038961038961039,-100.0,-100.0,-100.0,0.8695652173913043,0.3,0.07467532467532467,-100.0,-100.0,-100.0
Shai Gilgeous-Alexander,LAC,20,78,181,82,2174,47.0,50.0,166.0,173.0,9.9,11.0,-100.0,-100.0,-100.0,-100.0,195.0,193.0,47.0,36.0,24.0,32.0,-100.0,-100.0,16.0,18.0,504.9,1.0638297872340425,0.878731343283582,0.09308774014656368,1.0421686746987953,0.33578431372549017,0.3287779758367994,1.1111111111111112,0.9571428571428572,0.019607843137254905,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.9897435897435898,0.4975369458128079,0.38621509209744503,0.7659574468085106,0.24603174603174602,0.09308774014656368,1.3333333333333333,0.6160714285714286,0.047534165181224004,-100.0,-100.0,-100.0,1.125,0.6134020618556701,0.03168944345414934
Shake Milton,PHI,22,78,207,20,268,-100.0,-100.0,18.0,23.0,5.4,5.3,-100.0,-100.0,-100.0,-100.0,38.0,29.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,61.4,-100.0,-100.0,-100.0,1.2777777777777777,0.8431372549019608,0.2931596091205212,0.9814814814814814,0.7238095238095238,0.08794788273615636,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7631578947368421,0.1145320197044335,0.6188925081433225,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
Shaquille Harrison,CHI,25,76,190,73,1430,51.0,42.0,114.0,120.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,148.0,140.0,29.0,22.0,22.0,14.0,-100.0,-100.0,17.0,10.0,381.0,0.8235294117647058,0.46455223880597013,0.13385826771653545,1.0526315789473684,0.35294117647058826,0.2992125984251969,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.9459459459459459,0.3842364532019704,0.3884514435695538,0.7586206896551724,0.24206349206349206,0.07611548556430446,0.6363636363636364,0.005952380952380952,0.05774278215223097,-100.0,-100.0,-100.0,0.5882352941176471,0.024054982817869417,0.04461942257217848
Shaun Livingston,GSW,33,79,192,64,967,16.0,12.0,60.0,52.0,-100.0,-100.0,-100.0,-100.0,32.0,29.0,11.0,13.0,-100.0,-100.0,70.0,88.0,-100.0,-100.0,17.0,20.0,206.0,0.75,0.31902985074626866,0.07766990291262135,0.8666666666666667,0.1053921568627451,0.2912621359223301,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.90625,0.4519774011299435,0.1553398058252427,1.1818181818181819,0.9113300492610837,0.05339805825242718,-100.0,-100.0,-100.0,1.2571428571428571,0.44345238095238093,0.33980582524271846,-100.0,-100.0,-100.0,1.1764705882352942,0.7061855670103093,0.0825242718446602
Shelvin Mack,CHA,29,75,203,57,1247,38.0,18.0,58.0,56.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,92.0,89.0,38.0,33.0,28.0,36.0,13.0,7.0,-100.0,-100.0,267.0,0.47368421052631576,0.03731343283582089,0.14232209737827714,0.9655172413793104,0.2107843137254902,0.21722846441947566,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.967391304347826,0.43842364532019706,0.3445692883895131,0.868421052631579,0.4087301587301587,0.14232209737827714,1.2857142857142858,0.49107142857142855,0.10486891385767791,0.5384615384615384,0.030952380952380953,0.04868913857677903,-100.0,-100.0,-100.0
Sindarius Thornwell,LAC,24,77,215,64,313,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
Skal Labissiere,POR,23,83,235,22,176,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
Solomon Hill,NOP,28,79,225,44,879,-100.0,-100.0,37.0,26.0,0.2,0.2,-100.0,-100.0,-100.0,-100.0,86.0,79.0,-100.0,-100.0,29.0,41.0,-100.0,-100.0,14.0,15.0,166.2,-100.0,-100.0,-100.0,0.7027027027027027,0.022058823529411766,0.2226233453670277,1.0,0.8,0.0012033694344163659,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.9186046511627907,0.33497536945812806,0.5174488567990373,-100.0,-100.0,-100.0,1.4137931034482758,0.7648809523809523,0.17448856799037304,-100.0,-100.0,-100.0,1.0714285714285714,0.5171821305841925,0.08423586040914562
Spencer Dinwiddie,BKN,26,78,210,68,1914,253.0,265.0,143.0,152.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,164.0,177.0,40.0,31.0,-100.0,-100.0,33.0,31.0,-100.0,-100.0,633.0,1.0474308300395256,0.8544776119402985,0.39968404423380727,1.062937062937063,0.36764705882352944,0.2259083728278041,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.079268292682927,0.7536945812807881,0.25908372827804105,0.775,0.25793650793650796,0.0631911532385466,-100.0,-100.0,-100.0,0.9393939393939394,0.4666666666666667,0.052132701421800945,-100.0,-100.0,-100.0
Stanley Johnson,NOP,23,79,245,66,1207,43.0,32.0,140.0,127.0,0.4,0.3,-100.0,-100.0,12.0,13.0,197.0,181.0,20.0,19.0,-100.0,-100.0,-100.0,-100.0,13.0,10.0,425.4,0.7441860465116279,0.30223880597014924,0.10108133521391632,0.9071428571428571,0.14460784313725492,0.3291020216267043,0.7499999999999999,0.2785714285714286,0.0009402914903620123,-100.0,-100.0,-100.0,1.0833333333333333,0.8389830508474576,0.028208744710860368,0.9187817258883249,0.3399014778325123,0.463093559003291,0.95,0.5833333333333334,0.047014574518100614,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7692307692307693,0.11683848797250859,0.0305594734367654
Stephen Curry,GSW,31,75,190,69,2331,91.0,98.0,326.0,357.0,7.6,8.6,38.0,53.0,-100.0,-100.0,212.0,260.0,90.0,98.0,74.0,91.0,329.0,423.0,23.0,35.0,1190.6,1.0769230769230769,0.9067164179104478,0.07643205106668907,1.0950920245398772,0.44607843137254904,0.2738115236015455,1.131578947368421,0.9619047619047619,0.006383336133042164,1.394736842105263,0.9521276595744681,0.03191668066521082,-100.0,-100.0,-100.0,1.2264150943396226,0.9532019704433498,0.178061481605913,1.0888888888888888,0.8492063492063492,0.07559213841760458,1.2297297297297298,0.37202380952380953,0.06215353603225265,1.2857142857142858,0.9785714285714285,0.27633126154879895,1.5217391304347827,0.9725085910652921,0.01931799092894339
Sterling Brown,MIL,24,78,232,58,1034,11.0,4.0,91.0,107.0,0.8,0.7,-100.0,-100.0,-100.0,-100.0,116.0,121.0,28.0,26.0,26.0,31.0,32.0,34.0,14.0,15.0,318.8,0.36363636363636365,0.014925373134328358,0.03450439146800502,1.1758241758241759,0.6568627450980392,0.28544542032622333,0.8749999999999999,0.5142857142857142,0.0025094102885821834,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.043103448275862,0.6527093596059114,0.36386449184441655,0.9285714285714286,0.5317460317460317,0.08782936010037641,1.1923076923076923,0.30952380952380953,0.08155583437892094,1.0625,0.7476190476190476,0.10037641154328733,1.0714285714285714,0.5171821305841925,0.043914680050188205
Steven Adams,OKC,25,84,265,80,2669,-100.0,-100.0,111.0,133.0,-100.0,-100.0,186.0,215.0,274.0,262.0,-100.0,-100.0,-100.0,-100.0,209.0,247.0,-100.0,-100.0,207.0,198.0,987.0,-100.0,-100.0,-100.0,1.1981981981981982,0.7034313725490197,0.11246200607902736,-100.0,-100.0,-100.0,1.1559139784946237,0.6329787234042553,0.1884498480243161,0.9562043795620438,0.6101694915254238,0.27760891590678827,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.1818181818181819,0.29464285714285715,0.21175278622087132,-100.0,-100.0,-100.0,0.9565217391304348,0.32646048109965636,0.20972644376899696
Svi Mykhailiuk,DET,22,80,205,42,440,-100.0,-100.0,35.0,30.0,3.4000000000000004,2.2,-100.0,-100.0,-100.0,-100.0,36.0,36.0,11.0,11.0,-100.0,-100.0,41.0,27.0,-100.0,-100.0,126.4,-100.0,-100.0,-100.0,0.8571428571428571,0.09803921568627451,0.27689873417721517,0.6470588235294118,0.08571428571428572,0.02689873417721519,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,0.5258620689655172,0.28481012658227844,1.0,0.6944444444444444,0.0870253164556962,-100.0,-100.0,-100.0,0.6585365853658537,0.10476190476190476,0.32436708860759494,-100.0,-100.0,-100.0
T.J. Leaf,IND,22,82,225,58,522,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
T.J. McConnell,PHI,27,74,190,76,1470,10.0,10.0,102.0,88.0,3.1,2.9,-100.0,-100.0,-100.0,-100.0,92.0,92.0,36.0,38.0,37.0,52.0,-100.0,-100.0,-100.0,-100.0,280.1,1.0,0.8078358208955224,0.035701535166012134,0.8627450980392157,0.10049019607843138,0.3641556586933238,0.9354838709677419,0.6095238095238096,0.011067475901463762,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,0.5258620689655172,0.3284541235273116,1.0555555555555556,0.8095238095238095,0.12852552659764369,1.4054054054054055,0.7529761904761905,0.1320956801142449,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
T.J. Warren,PHX,25,80,215,43,1360,42.0,44.0,160.0,204.0,3.8,4.5,-100.0,-100.0,17.0,9.0,222.0,223.0,18.0,19.0,39.0,45.0,40.0,43.0,23.0,22.0,564.8,1.0476190476190477,0.8582089552238806,0.07436260623229463,1.275,0.8357843137254902,0.28328611898017,1.1842105263157896,0.9761904761904762,0.006728045325779037,-100.0,-100.0,-100.0,0.5294117647058824,0.03954802259887006,0.030099150141643063,1.0045045045045045,0.5492610837438424,0.39305949008498586,1.0555555555555556,0.8095238095238095,0.03186968838526912,1.1538461538461537,0.25297619047619047,0.06905099150141644,1.075,0.7857142857142857,0.0708215297450425,0.9565217391304348,0.32646048109965636,0.04072237960339944
Tahjere McCall,BKN,24,77,190,1,8,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
Taj Gibson,MIN,34,81,232,70,1686,18.0,14.0,71.0,101.0,-100.0,-100.0,99.0,118.0,130.0,121.0,62.0,59.0,-100.0,-100.0,143.0,165.0,-100.0,-100.0,107.0,137.0,630.0,0.7777777777777778,0.36007462686567165,0.02857142857142857,1.4225352112676057,0.9436274509803921,0.1126984126984127,-100.0,-100.0,-100.0,1.1919191919191918,0.7127659574468085,0.15714285714285714,0.9307692307692308,0.5423728813559322,0.20634920634920634,0.9516129032258065,0.39408866995073893,0.09841269841269841,-100.0,-100.0,-100.0,1.1538461538461537,0.25297619047619047,0.22698412698412698,-100.0,-100.0,-100.0,1.280373831775701,0.872852233676976,0.16984126984126985
Taurean Prince,ATL,25,80,220,55,1552,42.0,37.0,165.0,169.0,3.5,2.6,-100.0,-100.0,-100.0,-100.0,198.0,232.0,74.0,77.0,18.0,29.0,40.0,44.0,14.0,6.0,554.5,0.8809523809523809,0.5597014925373134,0.0757439134355275,1.0242424242424242,0.3014705882352941,0.2975653742110009,0.7428571428571429,0.2571428571428571,0.0063119927862939585,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.1717171717171717,0.8990147783251231,0.3570784490532011,1.0405405405405406,0.7896825396825397,0.13345356176735798,1.6111111111111112,0.9672619047619048,0.032461677186654644,1.1,0.8690476190476191,0.0721370604147881,0.42857142857142855,0.013745704467353952,0.025247971145175834
Terrance Ferguson,OKC,21,79,190,74,1931,-100.0,-100.0,139.0,169.0,-100.0,-100.0,16.0,19.0,-100.0,-100.0,231.0,239.0,14.0,14.0,27.0,38.0,-100.0,-100.0,10.0,9.0,437.0,-100.0,-100.0,-100.0,1.2158273381294964,0.7230392156862745,0.3180778032036613,-100.0,-100.0,-100.0,1.1875,0.699468085106383,0.036613272311212815,-100.0,-100.0,-100.0,1.0346320346320346,0.6305418719211823,0.528604118993135,1.0,0.6944444444444444,0.032036613272311214,1.4074074074074074,0.7559523809523809,0.06178489702517163,-100.0,-100.0,-100.0,0.9,0.23539518900343642,0.02288329519450801
Terrence Jones,HOU,27,81,252,2,5,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
